5URhmaX6pMQ,cooking_on_campfire,b'[youtube] 5URhmaX6pMQ: Downloading webpage\n[youtube] 5URhmaX6pMQ: Downloading video info webpage\n[youtube] 5URhmaX6pMQ: Downloading MPD manifest\n[dashsegments] Total fragments: 4\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/cooking_on_campfire/5URhmaX6pMQ_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
AzxYTNWxEd0,cooking_on_campfire,b'[youtube] AzxYTNWxEd0: Downloading webpage\n[youtube] AzxYTNWxEd0: Downloading embed webpage\n[youtube] AzxYTNWxEd0: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
GpDl8HtfFIs,cooking_on_campfire,b'[youtube] GpDl8HtfFIs: Downloading webpage\n[youtube] GpDl8HtfFIs: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
IZ8KlEyu-yU,cooking_on_campfire,b'[youtube] IZ8KlEyu-yU: Downloading webpage\n[youtube] IZ8KlEyu-yU: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
ItVwB469IQg,cooking_on_campfire,b'[youtube] ItVwB469IQg: Downloading webpage\n[youtube] ItVwB469IQg: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
L5MtFXrt7O4,cooking_on_campfire,b'[youtube] L5MtFXrt7O4: Downloading webpage\n[youtube] L5MtFXrt7O4: Downloading embed webpage\n[youtube] L5MtFXrt7O4: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
LhP0mZ6xxIg,cooking_on_campfire,b'[youtube] LhP0mZ6xxIg: Downloading webpage\n[youtube] LhP0mZ6xxIg: Downloading video info webpage\nERROR: This video is unavailable.\n'
RHGI8qTIWGM,cooking_on_campfire,b'[youtube] RHGI8qTIWGM: Downloading webpage\n[youtube] RHGI8qTIWGM: Downloading video info webpage\nERROR: This video is unavailable.\n'
VnpdYjEhHqY,cooking_on_campfire,b'[youtube] VnpdYjEhHqY: Downloading webpage\n[youtube] VnpdYjEhHqY: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
ZLZ6KvZL3io,cooking_on_campfire,b'[youtube] ZLZ6KvZL3io: Downloading webpage\n[youtube] ZLZ6KvZL3io: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
cfLxGEp3ONA,cooking_on_campfire,b'[youtube] cfLxGEp3ONA: Downloading webpage\n[youtube] cfLxGEp3ONA: Downloading video info webpage\nERROR: This video is unavailable.\n'
g8Ip_xfpvN4,cooking_on_campfire,b'[youtube] g8Ip_xfpvN4: Downloading webpage\n[youtube] g8Ip_xfpvN4: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
hXXmzwILzRk,cooking_on_campfire,b'[youtube] hXXmzwILzRk: Downloading webpage\n[youtube] hXXmzwILzRk: Downloading video info webpage\n[youtube] hXXmzwILzRk: Downloading MPD manifest\n[dashsegments] Total fragments: 5\n[download] Destination: /media/gitumarkk/Seagate Backup Plus Drive//Dancelogue/DATASETS/Kinetics/train/cooking_on_campfire/hXXmzwILzRk_raw.mp4\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 1 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 2 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 3 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 4 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 5 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 6 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 7 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 8 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 9 of 10)...\n[download] Got server HTTP error: HTTP Error 404: Not Found. Retrying fragment 1 (attempt 10 of 10)...\nERROR: giving up after 10 fragment retries\n'
mTYgo49yHOI,cooking_on_campfire,"b""[youtube] mTYgo49yHOI: Downloading webpage\n[youtube] mTYgo49yHOI: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video has been removed for violating YouTube's Terms of Service.\n"""
nhjrT8wSTfM,cooking_on_campfire,b'[youtube] nhjrT8wSTfM: Downloading webpage\n[youtube] nhjrT8wSTfM: Downloading embed webpage\n[youtube] nhjrT8wSTfM: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
qvWKM4YKjFk,cooking_on_campfire,b'[youtube] qvWKM4YKjFk: Downloading webpage\n[youtube] qvWKM4YKjFk: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
sIRiDKfDvQI,cooking_on_campfire,b'[youtube] sIRiDKfDvQI: Downloading webpage\n[youtube] sIRiDKfDvQI: Downloading embed webpage\n[youtube] sIRiDKfDvQI: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
tVqTYvYw5pQ,cooking_on_campfire,b'[youtube] tVqTYvYw5pQ: Downloading webpage\n[youtube] tVqTYvYw5pQ: Downloading embed webpage\n[youtube] tVqTYvYw5pQ: Refetching age-gated info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: Content Warning\n'
5d0uykvHkb8,cooking_sausages_(not_on_barbeque),b'[youtube] 5d0uykvHkb8: Downloading webpage\n[youtube] 5d0uykvHkb8: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is unavailable.\n'
8F9AJoTPXc0,cooking_sausages_(not_on_barbeque),b'[youtube] 8F9AJoTPXc0: Downloading webpage\n[youtube] 8F9AJoTPXc0: Downloading video info webpage\nERROR: This video is unavailable.\n'
CrErVKiKmVs,cooking_sausages_(not_on_barbeque),b'[youtube] CrErVKiKmVs: Downloading webpage\n[youtube] CrErVKiKmVs: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
G4Z2-alaf2o,cooking_sausages_(not_on_barbeque),b'[youtube] G4Z2-alaf2o: Downloading webpage\n[youtube] G4Z2-alaf2o: Downloading video info webpage\nWARNING: Unable to extract video title\nWARNING: unable to extract description; please report this issue on https://yt-dl.org/bug . Make sure you are using the latest version; see  https://yt-dl.org/update  on how to update. Be sure to call youtube-dl with the --verbose flag and include its complete output.\nERROR: This video is no longer available because the YouTube account associated with this video has been terminated.\n'
